j_inicio,total_bloque,d_57,d_5,d_7,d_379,d_62
0,73731,7,5,4,3,5
50000,73680,0,0,1,0,0
100000,73630,0,0,0,0,0
150000,73639,0,0,0,0,0
200000,73619,0,0,0,0,0
250000,73574,0,0,0,2,0
300000,8700,0,0,0,0,0
